# header:
#   title: Sn120(n,urr) URR parameter at 1.250000E-03 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.250000E-03
#     potential scattering radius [fm]:  6.636744E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  5.000000E-02
#     potential scattering radius [fm]:  6.525781E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.174180E+03   1.174180E+03   4.151653E-01   4.151653E-01   0.000000E+00   4.874788E-02   5.874452E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       4.763239E+02   1.171875E+03   8.374279E+00   5.806728E+00   0.000000E+00   6.804757E-01   7.908773E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       4.763239E+02   8.025179E+02   8.374279E+00   9.230129E+00   0.000000E+00   7.407344E-01   8.123837E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       4.060903E+02   7.951985E+02   3.765511E-01   4.009658E-01   0.000000E+00   3.188474E-02   5.969331E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       4.060903E+02   8.299040E+02   3.765511E-01   3.619022E-01   0.000000E+00   3.003441E-02   6.767979E-02   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Sn120(n,urr) URR parameter at 1.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.000000E-01
#     potential scattering radius [fm]:  6.577408E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.102740E+03   1.102740E+03   4.116388E-01   4.116388E-01   0.000000E+00   4.539306E-02   5.925803E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       4.475661E+02   1.104617E+03   7.898287E+00   5.945513E+00   0.000000E+00   6.567515E-01   7.967281E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       4.475661E+02   7.524367E+02   7.898287E+00   8.549212E+00   0.000000E+00   6.432741E-01   8.149553E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       3.812304E+02   7.465804E+02   3.810847E-01   4.036362E-01   0.000000E+00   3.013469E-02   6.023651E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       3.812304E+02   7.790315E+02   3.810847E-01   3.675537E-01   0.000000E+00   2.863359E-02   6.834158E-02   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Sn120(n,urr) URR parameter at 2.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  2.000000E-01
#     potential scattering radius [fm]:  6.777136E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       9.726049E+02   9.726049E+02   4.075167E-01   4.075167E-01   0.000000E+00   3.963527E-02   6.028052E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       3.951340E+02   9.814301E+02   6.545437E+00   5.636231E+00   0.000000E+00   5.531567E-01   8.083469E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       3.951340E+02   6.614343E+02   6.545437E+00   6.848505E+00   0.000000E+00   4.529836E-01   8.196723E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       3.359724E+02   6.580591E+02   3.906915E-01   4.093417E-01   0.000000E+00   2.693710E-02   6.132422E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       3.359724E+02   6.864291E+02   3.906915E-01   3.795014E-01   0.000000E+00   2.605008E-02   6.964892E-02   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Sn120(n,urr) URR parameter at 5.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  5.000000E-01
#     potential scattering radius [fm]:  6.878209E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       6.768510E+02   6.768510E+02   4.018489E-01   4.018489E-01   0.000000E+00   2.719918E-02   6.425574E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       2.735356E+02   6.835148E+02   3.795046E+00   3.849125E+00   0.000000E+00   2.630934E-01   8.365913E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       2.735356E+02   4.560367E+02   3.795046E+00   3.777020E+00   0.000000E+00   1.722459E-01   8.444627E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       2.330627E+02   4.570610E+02   4.212963E-01   4.273905E-01   0.000000E+00   1.953435E-02   6.553508E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       2.330627E+02   4.755566E+02   4.212963E-01   4.176398E-01   0.000000E+00   1.986114E-02   7.452250E-02   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Sn120(n,urr) URR parameter at 8.000000E-01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  8.000000E-01
#     potential scattering radius [fm]:  6.508942E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       4.746954E+02   4.746954E+02   3.993548E-01   3.993548E-01   0.000000E+00   1.895719E-02   6.873915E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       1.899656E+02   4.740621E+02   2.609376E+00   2.746696E+00   0.000000E+00   1.302105E-01   8.601973E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       1.899656E+02   3.169890E+02   2.609376E+00   2.563603E+00   0.000000E+00   8.126339E-02   8.742018E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       1.628594E+02   3.199162E+02   4.506922E-01   4.442251E-01   0.000000E+00   1.421148E-02   7.030819E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       1.628594E+02   3.317356E+02   4.506922E-01   4.545725E-01   0.000000E+00   1.507979E-02   7.996072E-02   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Sn120(n,urr) URR parameter at 1.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.000000E+00
#     potential scattering radius [fm]:  6.191656E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       3.784763E+02   3.784763E+02   3.983707E-01   3.983707E-01   0.000000E+00   1.507739E-02   7.243366E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       1.505953E+02   3.769309E+02   2.168618E+00   2.301273E+00   0.000000E+00   8.674208E-02   8.884189E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       1.505953E+02   2.507958E+02   2.168618E+00   2.124400E+00   0.000000E+00   5.327905E-02   9.008408E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       1.286030E+02   2.530248E+02   4.682553E-01   4.540451E-01   0.000000E+00   1.148847E-02   7.373560E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       1.286030E+02   2.615276E+02   4.682553E-01   4.767814E-01   0.000000E+00   1.246915E-02   8.379460E-02   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Sn120(n,urr) URR parameter at 1.200000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.200000E+00
#     potential scattering radius [fm]:  5.867043E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       3.018426E+02   3.018426E+02   3.976747E-01   3.976747E-01   8.510902E-04   1.200351E-02   7.617221E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       1.194201E+02   2.998389E+02   1.864792E+00   1.985795E+00   3.680844E-01   5.954186E-02   9.170538E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       1.194201E+02   1.984649E+02   1.864792E+00   1.824457E+00   6.404524E-01   3.620908E-02   9.273022E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       1.015501E+02   2.001201E+02   4.838163E-01   4.626324E-01   1.054438E+00   9.258203E-03   7.716028E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       1.015501E+02   2.061706E+02   4.838163E-01   4.965265E-01   1.103893E+00   1.023692E-02   8.759444E-02   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Sn120(n,urr) URR parameter at 1.400000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.400000E+00
#     potential scattering radius [fm]:  5.554553E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       2.423344E+02   2.423344E+02   3.971570E-01   3.971570E-01   2.984457E-01   9.624477E-03   8.045461E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       9.567702E+01   2.411340E+02   1.643630E+00   1.752733E+00   4.850745E+00   4.226436E-02   9.558898E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       9.567702E+01   1.586104E+02   1.643630E+00   1.607263E+00   8.009027E+00   2.549285E-02   9.626482E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       8.099664E+01   1.596199E+02   4.973214E-01   4.700349E-01   2.554375E+00   7.502695E-03   8.122425E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       8.099664E+01   1.644383E+02   4.973214E-01   5.136933E-01   2.682409E+00   8.447084E-03   9.240851E-02   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Sn120(n,urr) URR parameter at 1.600000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.600000E+00
#     potential scattering radius [fm]:  5.265018E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.960829E+02   1.960829E+02   3.967466E-01   3.967466E-01   1.162452E+00   7.779520E-03   8.545809E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       7.758200E+01   1.964180E+02   1.475727E+00   1.574275E+00   6.442105E+00   3.092158E-02   1.008738E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       7.758200E+01   1.282314E+02   1.475727E+00   1.442878E+00   1.013156E+01   1.850221E-02   1.010307E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       6.536621E+01   1.285820E+02   5.088415E-01   4.763438E-01   3.394744E+00   6.124923E-03   8.616681E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       6.536621E+01   1.329560E+02   5.088415E-01   5.283400E-01   3.572540E+00   7.024597E-03   9.862334E-02   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Sn120(n,urr) URR parameter at 1.800000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.800000E+00
#     potential scattering radius [fm]:  5.004429E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.586394E+02   1.586394E+02   3.964019E-01   3.964019E-01   2.350574E+00   6.288497E-03   9.055966E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       6.290066E+01   1.599745E+02   1.343937E+00   1.433495E+00   6.950856E+00   2.293227E-02   1.063067E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       6.290066E+01   1.036582E+02   1.343937E+00   1.314084E+00   1.027334E+01   1.362156E-02   1.058840E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       5.274544E+01   1.035667E+02   5.185249E-01   4.816772E-01   4.058429E+00   4.988570E-03   9.116921E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       5.274544E+01   1.074879E+02   5.185249E-01   5.406334E-01   4.284138E+00   5.811157E-03   1.049589E-01   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Sn120(n,urr) URR parameter at 2.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  2.000000E+00
#     potential scattering radius [fm]:  4.775074E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.303895E+02   1.303895E+02   3.960942E-01   3.960942E-01   6.395616E+00   5.164651E-03   9.732181E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       5.147682E+01   1.315976E+02   1.237744E+00   1.319688E+00   1.042802E+01   1.736678E-02   1.130923E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       5.147682E+01   8.455017E+01   1.237744E+00   1.210429E+00   1.161839E+01   1.023420E-02   1.118789E-01   0.000000E+00   0.000000E+00   0.000000E+00
